year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,OK,4063,13686,3.1601636709045744,23.26139088729017
2011,OK,4065,26311,5.192695070502832,18.87092288744984
2011,OK,4067,6454,2.0917260613572974,18.44189429448844
2011,OK,4069,10907,4.389382965068305,22.59477995808725
2011,OK,4071,46458,2.7075146215014483,18.26973799894496
2011,OK,4073,14928,2.3613344051446945,10.42360780580676
2011,OK,4075,9470,2.6069165786694826,21.22631235025049
2011,OK,4077,11081,5.741810305929068,14.205913512472309
2011,OK,4083,40863,1.9006599287048593,14.938470849304014
2011,OK,4085,9343,5.0037461200899065,15.982674607471575
2011,OK,4087,33873,1.6881238207958604,11.59653354775306
2011,OK,4089,33121,3.589867455692763,27.595586189843292
2011,OK,4091,20142,3.1774401747592096,22.200283515593362
2011,OK,4093,7530,5.743691899070385,10.42762714150816
2011,OK,4099,13313,2.0719096622349076,15.666847279201177
2011,OK,40101,70593,3.6771823457472177,21.05883581777758
2011,OK,40103,11533,2.349778895343796,13.725836349192342
2011,OK,40107,12132,2.4624958786679856,23.72499549468373
2011,OK,40109,712491,0.9760578483551825,17.262472263975383
2011,OK,40113,47361,1.7489777102116368,13.592743525700012
2011,OK,40115,31975,2.2591178770178906,18.82937603533959
2011,OK,40117,16585,2.209397476204832,17.662480185343252
2011,OK,40119,76291,1.8531019386297205,23.19398285814238
2011,OK,40121,45562,1.8646752410634593,17.386195389062536
2011,OK,40129,3591,5.499860763018657,14.095292115711855
2011,OK,40133,25280,2.2191455696202533,22.390470421966484
2011,OK,40135,42074,2.784379902077293,18.9695381434376
2011,OK,40143,596873,1.5937548369070653,15.066923366819173
2011,OK,40149,11601,2.7260580984397897,15.37520747794182
2011,OR,411,16126,0.8914175865062632,20.0495836246901
2011,OR,417,36966,1.485599379610092,14.24802110817942
2011,OR,4113,21356,3.008522195167634,15.83633263875734
2011,OR,4115,22373,1.3002685867299464,14.209934816812767
2011,OR,4117,157014,2.5115594787725937,11.4291214785343
2011,OR,4123,7359,1.5287403179779862,15.841584158415841
2011,OR,4125,7383,2.16714072870107,20.49293824425367
2011,OR,4127,21962,1.5253619888899008,9.965588437715072
2011,OR,4131,21786,3.754704856329753,20.16006819473385
2011,OR,4133,82456,2.825749490637431,18.836071217784767
2011,OR,4135,66517,4.510125231143919,18.09997703437189
2011,OR,4137,7906,1.7708069820389578,18.721704394141145
2011,OR,4139,349832,1.0458591552516636,17.420625168229
2011,OR,4141,45933,3.4942198419437007,16.182526923161628
2011,OR,4143,115776,1.9023804588170259,15.948155394074902
2011,OR,4149,11107,7.045106689475106,16.374796894746343
2011,OR,4151,724803,2.293816688660649,16.52942103544934
2011,OR,4153,74734,1.8323320041748066,12.66446692862717
2011,OR,4155,1908,3.79979035639413,18.56382978723404
2011,OR,4159,75344,1.7697991877256318,14.755449972051426
2011,OR,4161,25573,2.0511690241483382,16.641313050440353
2011,OR,4163,6949,1.3491149805727443,15.926892950391643
2011,OR,4167,524275,0.590052930236994,10.384298692007613
2011,OR,4169,1238,3.2310177705977385,12.602965403624383
2011,OR,4171,98293,0.851620495186161,12.811670802582531
2011,PA,421,101137,0.19258305790435476,7.804052659815938
2011,PA,423,1223525,0.11663744553558449,12.407564955433816
2011,PA,427,171027,0.21700961729314022,11.629752973685937
2011,PA,429,49864,0.2932977699342211,13.119925110401107
2011,PA,4225,64974,0.4367558989407729,10.670765006007084
2011,PA,4227,152689,0.4336156064505847,18.852873768491236
2011,PA,4241,233726,0.2570883654112835,7.148190642699739
2011,PA,4243,266576,0.7120176541842409,12.29829330278016
2011,PA,4249,279824,0.6652991404120686,15.777556550247759
2011,PA,4265,45173,0.5990857370553208,14.119444569271558
2011,PA,4275,132550,0.32920681732450874,9.562174352593514
2011,PA,4277,347197,0.6741260594260475,12.329924160475132
2011,PA,4283,43642,0.4536913981943999,14.86237631055565
2011,PA,4287,46671,1.0740074135973088,15.206751789093598
2011,PA,4289,169050,0.7664152617568767,11.300254190503347
2011,PA,4295,296323,0.24663665037655774,9.072782005654883
2011,PA,4297,94321,0.5114449592349529,13.717201974815554
2011,PA,4299,45785,0.10374576826471552,9.548306982726123
2011,PA,42101,1514456,29.88020120756232,25.602190922466473
2011,PA,42103,57242,0.021837112609622306,9.328792744468364
2011,PA,42105,17487,0.32405024685004097,14.60824143934997
2011,PA,42109,39597,1.0573191571752067,11.165389182770161
2011,PA,42111,77946,0.3328515182875894,12.783202071420865
2011,PA,42119,44872,0.8357104653235871,12.028169014084508
2011,PA,42123,41771,0.946829139833856,12.10642471799902
2011,PA,42127,52477,0.32667372644886605,10.62575235141697
2011,PA,42131,28333,0.4588289273991459,12.07344281482023
2011,RI,441,50264,2.8980317258209984,7.1158452035799815
2011,RI,443,166631,1.3145421815920784,8.293712400543372
2011,RI,445,82765,2.836343865160394,7.698280504452154
2011,RI,447,627362,0.6638910230457057,16.238022438869535
2011,RI,449,126937,0.7179010464104644,7.473635568465004
2011,SC,451,25515,4.3895747599451305,19.604826301724838
2011,SC,4511,22638,9.718172983479105,26.399856424982055
2011,SC,4513,159048,6.626930234897641,10.676309358694933
2011,SC,4515,174679,3.9659031709593022,13.884029650778421
2011,SC,4517,15198,10.264508487958942,17.36304549675023
2011,SC,4519,346981,2.491190679989202,16.819570046599598
2011,SC,4521,55111,8.74296117532495,20.382330147248773
2011,SC,4525,46378,4.924748803311915,22.34152339547241
2011,SC,4527,34746,7.5692166004719965,20.68612391193036
2011,SC,4531,68581,7.6252898032982905,20.290177577996353
2011,SC,4533,31745,11.165144117183807,33.58812949640288
2011,SC,4535,133796,5.811745009522839,12.065389962093874
2011,SC,4537,26782,5.236726159360765,19.422211105552773
2011,SC,4539,23916,19.166039471483526,21.42310309629125
2011,SC,4543,60280,9.152526305810976,20.870206489675518
2011,SC,4545,445586,2.568781117956593,14.709300180765117
2011,SC,4547,69243,8.157503285530668,19.02393116429148
2011,SC,4549,21120,6.631944444444445,22.55623825724877
2011,SC,4551,265139,3.461109078634226,16.747544992549006
2011,SC,4553,24195,9.757525659571535,21.422323303009097
2011,SC,4555,61010,4.880347484019014,15.8294199351809
2011,SC,4557,74500,13.208053691275168,20.82398643103354
2011,SC,4561,19412,7.649907273851227,26.880317640385705
2011,SC,4565,10178,7.393397524071527,14.543608259054498
2011,SC,4567,33335,11.948777561121945,24.244451200972943
2011,SC,4569,28977,10.184801739310489,28.895861933712492
2011,SC,4573,73629,3.2195949361740017,18.120657934481148
2011,SC,4577,118617,2.406605172228987,18.22164574414048
2011,SC,4579,378989,4.809770204412265,15.858575741532999
2011,SC,4581,19681,7.342106600274376,16.698340952283118
2011,SC,4583,281777,1.2952872053330924,16.161601429326723
2011,SC,4585,106899,11.568162471117596,18.2867873651772
2011,SC,4587,28982,6.46953281347043,19.74989520748917
2011,SC,4589,34719,4.635630186481305,32.77974158946856
2011,SD,463,2722,2.9390154298310063,7.851397931826886
2011,SD,465,17111,0.3798725965753025,12.847222222222221
2011,SD,467,3435,5.349344978165939,35.48483045806068
2011,SD,4611,31639,0.8217705995764721,18.80667069658287
2011,SD,4613,36265,4.474010754170688,9.724171512044224
2011,SD,4615,5187,7.390270548165284,9.413178449829761
2011,SD,4621,1407,2.3098791755508175,11.23032904148784
2011,SD,4625,3687,0.45203869451225015,15.734362083218517
2011,SD,4627,13902,1.9601496187598906,24.328844291875715
2011,SD,4629,27180,7.680279617365709,13.033941782222389
2011,SD,4631,4049,0.8891084218325513,38.778550148957294
2011,SD,4633,8155,2.942979767014102,9.364505295789202
2011,SD,4639,4366,2.691250572606505,5.441860465116279
2011,SD,4643,3013,0.5431011073228132,11.267605633802816
2011,SD,4645,4050,0.8641975308641976,12.433257055682684
2011,SD,4647,7053,4.5016305118389335,14.169501553024698
2011,SD,4649,2381,3.4649307013859727,16.516516516516518
2011,SD,4655,1734,1.1534025374855825,11.250748055056851
2011,SD,4659,3408,0.44014084507042256,13.957649865791828
2011,SD,4661,3375,0.5185185185185185,15.053444180522563
2011,SD,4663,1328,0.7530120481927711,12.767644726407612
2011,SD,4665,16943,5.784099628165023,9.657474959812044
2011,SD,4667,7345,0.24087553018798766,11.7830335646509
2011,SD,4671,3031,1.4021774991751899,31.83646112600536
2011,SD,4673,2044,0.39138943248532293,11.122194513715712
2011,SD,4677,5159,3.1013762357045938,8.97308075772682
2011,SD,4679,11193,2.992942017332261,13.06628516928946
2011,SD,4681,23897,1.9625894463740217,14.094164919636617
2011,SD,4683,43276,0.9127460948331638,5.114099904431132
2011,SD,4687,5613,2.137894174238375,7.094408799266729
2011,SD,4689,2482,1.7123287671232876,19.33085501858736
2011,SD,4691,4614,5.255743389683572,19.624309392265197
2011,SD,4693,25245,1.2492953669424258,12.083161794977356
2011,SD,4695,2039,5.149583128984796,34.18418418418418
2011,SD,46101,6497,2.9090349392027086,9.920696625719172
2011,SD,46103,99611,6.2242121854012105,13.117831504249525
2011,SD,46105,2898,1.1645962732919255,13.472949389179757
2011,SD,46107,2375,0.8421052631578948,10.672451193058569
2011,SD,46109,10094,4.218677762367083,21.18132421010264
2011,SD,46111,2377,2.3138409760201935,13.632478632478632
2011,SD,46115,6470,4.945904173106646,13.86696730552424
2011,SD,46117,2928,3.586065573770492,11.547742157876597
2011,SD,46119,1389,2.8797696184305255,7.230657989877079
2011,SD,46121,9640,30.601659751037342,48.388109692275485
2011,SD,46123,5673,3.85598448792526,18.647430117222726
2011,SD,46125,8357,1.5755255075585337,7.267833109017497
2011,SD,46127,14155,1.021161812401657,4.858386245273596
2011,SD,46129,5429,4.19966844722785,13.651942117288652
2011,SD,46135,22350,3.8646532438478745,10.365319045299563
2011,SD,46137,2780,0.1199040767386091,43.52159468438538
2011,TN,471,74672,3.3894900364259697,16.760754512145475
2011,TN,473,44717,6.149786434689268,19.55192098586444
2011,TN,475,16451,11.792596194760197,18.475850172498767
2011,TN,477,12949,2.7994439725075293,20.958340476598664
2011,TN,479,122283,2.8797952290997113,12.316642218962528
2011,TN,4711,98286,8.559204769753576,16.894713040185945
2011,TN,4713,40626,5.5752473785260674,23.14560096033612
2011,TN,4715,13728,3.469187062937063,17.588830612395657
2011,TN,4717,28576,1.3697808350663894,18.508457387083922
2011,TN,4719,57568,5.587594960163053,22.008918178399384
2011,TN,4721,38988,4.746652816251154,11.368224879639696
2011,TN,4723,16925,8.463810930576072,17.887725975261656
2011,TN,4725,32042,4.224923537856563,22.56871372999171
2011,TN,4727,7845,4.270235818992989,19.93548387096774
2011,TN,4729,35583,7.117162690048619,26.91189050470488
2011,TN,4731,52620,9.532180413024198,18.817349137931036
2011,TN,4733,14549,3.5397621829679013,18.932004771594976
2011,TN,4735,55648,6.765741805635423,16.017198214868834
2011,TN,4739,11741,4.365045566817137,21.14832535885168
2011,TN,4743,49281,6.278281690712445,15.065766523710833
2011,TN,4745,38202,8.518860269095859,19.17440934430581
2011,TN,4749,17881,6.123818578379285,25.206823757631085
2011,TN,4751,41058,3.4351811258869565,13.809659017578277
2011,TN,4753,49379,2.8307130111540895,17.921309984080054
2011,TN,4755,29536,4.162293472372697,17.76762221298989
2011,TN,4757,22538,2.218475463661372,19.77497749774977
2011,TN,4759,68617,3.989536120786394,21.576466376275434
2011,TN,4761,13808,6.988702201622248,30.621727266022567
2011,TN,4763,62343,6.62063102513514,17.718585255186145
2011,TN,4767,6784,2.1742334905660377,31.91651432053626
2011,TN,4773,56694,4.096553427170424,16.876875803915965
2011,TN,4775,18847,10.717886135724518,23.04147465437788
2011,TN,4777,27686,9.508415805822438,16.47820264841541
2011,TN,4779,32173,3.949351941068598,16.569435637285988
2011,TN,4781,24556,7.935942335885323,13.709222014682245
2011,TN,4783,8338,14.406932118013913,18.44085358332305
2011,TN,4787,11501,3.141031214676985,22.878587196467993
2011,TN,4791,18227,7.57118560377462,23.351948524948405
2011,TN,4793,428777,6.059288005964249,13.657043016825565
2011,TN,4795,7814,2.783465574609675,31.428571428571427
2011,TN,4797,27788,5.631927450698143,25.277206564251443
2011,TN,4799,41593,6.468636549419373,17.16566866267465
2011,TN,47101,12066,9.271921100613294,19.810434634104688
2011,TN,47103,33108,7.978937618299707,16.061889850801254
2011,TN,47109,25887,3.5587360451191716,22.50432321961956
2011,TN,47111,22120,4.486889692585895,23.885408990420043
2011,TN,47113,97677,19.67965846616911,19.187017823889327
2011,TN,47117,30310,5.064335202903332,16.252460219501618
2011,TN,47119,80177,9.518783441635382,14.78302882353689
2011,TN,47121,11661,10.483663493696938,23.624792956150287
2011,TN,47125,168315,8.425670122488588,14.800397195265337
2011,TN,47127,6323,10.75438873952238,13.7261302431859
2011,TN,47131,31870,2.5606257564211754,16.177035330261134
2011,TN,47135,7834,14.871074802144499,22.890778286461742
2011,TN,47137,5094,0.6870828425598744,16.286579212916248
2011,TN,47139,16740,4.286140979689367,17.642048911059742
2011,TN,47141,71464,3.52974924437479,24.946130103080776
2011,TN,47145,54162,3.184889775119087,15.171291794449843
2011,TN,47147,65462,3.5243092684814594,13.155010881476795
2011,TN,47153,14033,7.268581201453716,18.003474735775303
2011,TN,47155,88996,4.45638006202526,13.50503512082017
2011,TN,47157,925673,5.138531641303139,20.077665745963046
2011,TN,47159,19121,2.3240154803619055,17.181385510312005
2011,TN,47161,13196,4.344750934626655,16.88599846977812
2011,TN,47163,156466,4.224559968299823,16.517918261175687
2011,TN,47167,60462,5.563411729681453,15.299892052354608
2011,TN,47169,7808,21.356301229508198,14.870180959874116
2011,TN,47171,18283,4.7448449379204725,20.663734060916532
2011,TN,47173,19152,3.592314118629908,21.828861724083186
2011,TN,47175,5518,2.5598042769119247,21.76795580110497
2011,TN,47177,39678,7.677428297797268,21.523804658765837
2011,TN,47179,121458,5.553360009221295,17.264797242670525
2011,TN,47181,16999,7.596035060885934,20.859774820880244
2011,TN,47183,34692,2.9051572202730966,20.378971976990986
2011,TN,47185,25720,8.582814930015552,20.806977566495107
2011,TN,47187,179601,1.295649801504446,5.476699539923657
2011,TN,47189,112151,4.96819020784478,8.488590410167534
2011,TX,481,58192,4.058404362569883,18.774238798580743
2011,TX,483,14500,7.4655172413793105,17.045613056214258
2011,TX,485,86033,2.455453140074158,18.44154591701425
2011,TX,487,23243,5.066041388805232,17.64783353088371
2011,TX,489,9013,1.2820986969439205,13.125070232610407
2011,TX,4811,1929,1.68481078278901,11.092985318107667
2011,TX,4813,44553,2.115457993850021,17.724987544725757
2011,TX,4815,28150,1.347937635681863,9.290341051426118
2011,TX,4817,7079,5.809436361067948,19.18845549364195
2011,TX,4819,20424,6.9893262828045435,17.394107727407995
2011,TX,4821,73368,3.1876976338458185,14.205099919385633
2011,TX,4823,3770,7.5596816976127315,15.823817292006526
2011,TX,4825,31916,4.840832184484271,20.649691956399984
2011,TX,4833,620,0.4032258064516129,0
2011,TX,4835,18118,2.2813408396806127,15.215905206790476
2011,TX,4837,91903,3.5060257631882066,18.354278669999655
2011,TX,4839,307695,0.5585076130583857,10.713319261784921
2011,TX,4843,9088,4.190507629107981,13.926630434782608
2011,TX,4845,1718,2.7648428405122236,22.875436554132715
2011,TX,4847,7297,8.530903110867479,39.577249339452095
2011,TX,4851,17109,1.9336801293666102,13.348848311254327
2011,TX,4855,37795,3.6777351501521367,20.71278944686633
2011,TX,4857,21240,3.766478342749529,16.695295352609982
2011,TX,4861,400332,1.3278264754539446,34.90730918826085
2011,TX,4865,6254,1.8787975695554846,6.4578938828492625
2011,TX,4867,30284,2.0395161102348744,18.894601542416453
2011,TX,4869,7919,5.856168708170223,24.622472485282824
2011,TX,4871,33486,3.2998865197395926,8.318225767464346
2011,TX,4873,50427,3.3200676746897284,22.255374978838663
2011,TX,4875,7069,5.269486490309803,12.530075883768276
2011,TX,4877,10839,5.074268843989297,10.377358490566039
2011,TX,4879,3127,6.555804285257435,16.23140495867769
2011,TX,4881,3406,1.5413975337639458,13.59773371104816
2011,TX,4883,8840,2.319004524886878,30.80650744202146
2011,TX,4885,764424,0.5018688908249872,7.270184331009752
2011,TX,4887,3036,1.4273166447079493,26.848381601362863
2011,TX,4889,20792,3.3035542516352447,15.749926333366075
2011,TX,4891,106111,6.884300402408798,9.481952318234745
2011,TX,4893,13878,3.4406975068453667,23.408157276995304
2011,TX,4895,4074,2.1170839469808542,21.735959153902265
2011,TX,4897,38344,3.0269837958133388,13.61852118881679
2011,TX,48101,1693,1.5505020673360899,13.31306990881459
2011,TX,48103,4246,2.943947244465379,19.34156378600823
2011,TX,48105,3744,7.834757834757835,17.99506984387839
2011,TX,48107,6133,1.3933563583001052,27.448367754830112
2011,TX,48109,2438,7.383100902378999,32.326158940397356
2011,TX,48111,6605,9.613928841786525,12.2737035900583
2011,TX,48113,2348702,0.6297508219115806,18.25727575083796
2011,TX,48115,13805,7.8775805867439335,20.56712760371084
2011,TX,48117,19225,5.81924577373212,16.778594468827666
2011,TX,48119,5220,7.088122605363984,20.22252586375171
2011,TX,48123,20052,2.4280620386993816,14.73678420155124
2011,TX,48125,2427,2.5751957148743303,20.541082164328657
2011,TX,48127,9937,24.78112106269498,33.00377127713791
2011,TX,48129,3624,4.897902869757174,12.533895751732448
2011,TX,48133,18577,1.0451992607346003,19.48111060537096
2011,TX,48135,135545,7.969677966726917,16.19907936698959
2011,TX,48137,2023,10.87493821057835,20.810405202601302
2011,TX,48139,146997,1.0194085593583542,11.379038504093826
2011,TX,48143,37525,2.524983344437042,19.54872483973013
2011,TX,48145,17799,2.1670559341214997,23.637734900383382
2011,TX,48149,24397,1.1740319360108677,12.766136852312492
2011,TX,48151,4067,6.946151954757807,13.580246913580247
2011,TX,48153,6507,2.843092054710312,21.76860025220681
2011,TX,48155,1286,2.1106420795378806,21.686746987951807
